FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2015-01-20,Martes,11:00:00,EL NOGAL E-2,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,77,VIUDO,COLOMBIA,PENSIONADO,LICENCIADO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-22,Jueves,17:00:00,LA AURORA I SECTOR E-5,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,51,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-22,Jueves,10:30:00,LA ESPERANZA E-12,ene.,URBANA,"COLEGIOS, ESCUELAS",LLAMADA TELEFONICA,A PIE,A PIE,69,DIVORCIADO,COLOMBIA,EDUCADOR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-22,Jueves,14:30:00,SAN ANTONIO E-15,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-23,Viernes,10:00:00,ROMA E-8,ene.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,45,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-23,Viernes,09:00:00,SANTA ANA SUR E-4,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,63,CASADO,COLOMBIA,PENSIONADO,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-23,Viernes,11:45:00,EL MUELLE E-10,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,34,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-24,Sábado,08:40:00,ANDALUCIA E-7,ene.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,45,UNION LIBRE,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-26,Lunes,13:30:00,SANTA BARBARA NORTE E-1,ene.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-01-27,Martes,11:40:00,VILLA NELLY E-8,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,73,SEPARADO,COLOMBIA,EMPLEADO ARMADA/MARINA,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-28,Miércoles,11:29:00,MAZUREN I SECTOR E-11,ene.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,67,DIVORCIADO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-29,Jueves,09:15:00,SANTA FE E-14,ene.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-01-30,Viernes,10:00:00,CENTRO USME E-5,ene.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-01-30,Viernes,10:00:00,SAN PABLO E-14,ene.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,26,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-30,Viernes,10:00:00,SAN PABLO E-14,ene.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,32,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-30,Viernes,10:00:00,SAN PABLO E-14,ene.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,41,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-30,Viernes,09:00:00,URB. MIRANDELA E-11,ene.,URBANA,"SEDES SOCIALES, CLUBES O SIMILARES",LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-01-30,Viernes,10:39:00,BARRANCAS E-1,ene.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-01,Domingo,14:00:00,ALHAMBRA SECTOR NORTE E-11,feb.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,72,VIUDO,COLOMBIA,PENSIONADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-02,Lunes,09:30:00,CASTILLA REAL E-8,feb.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,44,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-02,Lunes,11:30:00,EL MOCHUELO ORIENTAL E-5,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-02,Lunes,12:30:00,TEJARES DEL NORTE E-11,feb.,URBANA,PANADERIAS,DIRECTA,A PIE,A PIE,43,CASADO,COLOMBIA,COMERCIANTE,"PILOTOS, INGENIEROS E INSTRUCTORES DE VUELO",SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-03,Martes,09:30:00,EL AMPARO E-8,feb.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,42,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-03,Martes,17:30:00,MODELIA E-9,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,82,CASADO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-04,Miércoles,10:00:00,EL LAUREL E-10,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,52,VIUDO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-04,Miércoles,00:00:00,JUAN JOSE RONDON E-19,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,61,CASADO,COLOMBIA,PENSIONADO,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-04,Miércoles,16:30:00,COMPOSTELA I E-5,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,53,CASADO,COLOMBIA,INDEPENDIENTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-05,Jueves,17:00:00,PUENTE ARANDA E-16,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-05,Jueves,10:30:00,BOYACA REAL E-10,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-06,Viernes,10:00:00,INDUSTRIAL PUENTE ARANDA E-16,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-06,Viernes,00:00:00,EL PARAISO E-2,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,55,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-07,Sábado,10:00:00,LUJAN E-10,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,78,VIUDO,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-07,Sábado,11:30:00,QUIRIGUA I E-10,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,66,CASADO,COLOMBIA,PENSIONADO,TECNOLOGO  EN CONTABILIDAD,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-07,Sábado,19:36:00,SAN VICTORINO E-14,feb.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,44,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-09,Lunes,10:00:00,LA CONCORDIA E-17,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,63,CASADO,COLOMBIA,PENSIONADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-09,Lunes,18:00:00,INDUSTRIAL PUENTE ARANDA E-16,feb.,URBANA,CARCELES,MIXTA,A PIE,A PIE,23,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-09,Lunes,12:32:00,TEUSAQUILLO E-13,feb.,URBANA,RODANDO SOBRE VIA - VIA PUBLICA,LLAMADA TELEFONICA,A PIE,A PIE,76,CASADO,COLOMBIA,PENSIONADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-10,Martes,09:00:00,BOSQUE POPULAR E-10,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,45,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-10,Martes,11:30:00,VILLA MARIA I Y II SECTOR E-11,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,19,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-11,Miércoles,13:00:00,BOLIVIA E-10,feb.,URBANA,ALMACENES,LLAMADA TELEFONICA,A PIE,A PIE,54,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-11,Miércoles,11:30:00,BELLA VISTA E-2,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,54,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-11,Miércoles,02:00:00,CIUDAD KENNEDY CENTRAL E-8,feb.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,37,CASADO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-11,Miércoles,23:45:00,SAN VICTORINO E-14,feb.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,33,SOLTERO,COLOMBIA,COMERCIANTE,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-12,Jueves,15:00:00,VERAGUAS E-14,feb.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,63,CASADO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-12,Jueves,16:00:00,LA GUACA E-16,feb.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,42,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-12,Jueves,22:30:00,BONANZA E-10,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,41,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNOLOGO  EN COMERCIO INTERNACIONAL,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-12,Jueves,15:20:00,SAN CRISTOBAL E-4,feb.,URBANA,LOCAL COMERCIAL,DIRECTA,A PIE,A PIE,31,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-12,Jueves,10:56:00,VILLAS DE GRANADA E-10,feb.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,50,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-13,Viernes,15:20:00,SANTA TERESITA E-13,feb.,URBANA,SOBRE ANDEN - VIA PUBLICA,LLAMADA TELEFONICA,A PIE,A PIE,43,CASADO,COLOMBIA,EMPLEADO POLICIAL,POLICIAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-13,Viernes,16:27:00,VILLA DEL RIO E-7,feb.,URBANA,CASAS DE HABITACION,CARTA EXTORSIVA,A PIE,A PIE,48,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-14,Sábado,10:00:00,SANTA ANA SUR E-4,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,71,SOLTERO,COLOMBIA,PENSIONADO,TECNOLOGO  EN COMPUTACION,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-14,Sábado,09:00:00,EL CEDRO (CEDRO MALL 156) E-1,feb.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,58,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-14,Sábado,16:00:00,ALAMOS I E-10,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,62,CASADO,COLOMBIA,PENSIONADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-14,Sábado,11:45:00,CHAPINERO ALTO E-2,feb.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,33,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-15,Domingo,08:00:00,MANDALAY I ETAPA E-8,feb.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,18,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-15,Domingo,15:00:00,CHICO II E-2,feb.,URBANA,SOBRE ANDEN - VIA PUBLICA,LLAMADA TELEFONICA,A PIE,A PIE,27,SOLTERO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-15,Domingo,16:00:00,EL RINCON DE SUBA E-11,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,31,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-15,Domingo,13:00:00,DIANA TURBAY E-18,feb.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,39,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-16,Lunes,10:00:00,BOSA E-7,feb.,URBANA,LOCAL COMERCIAL,DIRECTA,A PIE,A PIE,36,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-16,Lunes,07:00:00,FONTIBON CENTRO E-9,feb.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,20,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNOLOGO  ELECTRICA,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-16,Lunes,15:14:00,CIUDAD KENNEDY NORTE E-8,feb.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,33,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-16,Lunes,09:19:00,EL PORVENIR E-7,feb.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,32,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-17,Martes,14:00:00,TIGUAQUE E-4,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,61,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-17,Martes,10:30:00,COLOMBIA E-12,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-17,Martes,09:30:00,BOSQUE POPULAR E-10,feb.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,59,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-17,Martes,14:50:00,GRAN BRITALIA E-8,feb.,URBANA,TALLERES,LLAMADA TELEFONICA,A PIE,A PIE,62,CASADO,COLOMBIA,EMPLEADO PARTICULAR,TECNOLOGO  EN CONTABILIDAD,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-18,Miércoles,13:38:00,PROVIVIENDA NORTE E-16,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-19,Jueves,11:00:00,LA PICOTA E-5,feb.,URBANA,INSTALACIONES DEL EJERCITO,REDES SOCIALES,A PIE,A PIE,25,SOLTERO,COLOMBIA,EMPLEADO EJERCITO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-19,Jueves,16:00:00,GRAN AMERICA E-13,feb.,URBANA,PARQUEADERO,LLAMADA TELEFONICA,A PIE,A PIE,45,CASADO,COLOMBIA,INDEPENDIENTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-19,Jueves,11:30:00,CIUDADELA COLSUBSIDIO E-10,feb.,URBANA,CASA EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,76,VIUDO,COLOMBIA,PENSIONADO,TECNOLOGO  EN COMPUTACION,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-19,Jueves,21:00:00,NIZA SUBA E-11,feb.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ECONOMIA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-20,Viernes,09:00:00,BELLA SUIZA E-1,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,71,VIUDO,COLOMBIA,EMPLEADO SALUD,PSICOLOGIA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-20,Viernes,11:30:00,PORTALES DEL NORTE E-11,feb.,URBANA,CASA EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,46,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-21,Sábado,10:00:00,LA PRIMAVERA NORTE E-16,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,45,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-21,Sábado,00:00:00,FONTIBON CENTRO E-9,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,46,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-21,Sábado,10:30:00,GRANADA NORTE E-11,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,50,CASADO,COLOMBIA,PENSIONADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-23,Lunes,11:45:00,CASA BLANCA NORTE E-1,feb.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-23,Lunes,15:55:00,CHAPINERO CENTRAL E-2,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-24,Martes,11:00:00,LA PEPITA E-14,feb.,URBANA,LOCAL COMERCIAL,DIRECTA,A PIE,A PIE,33,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-25,Miércoles,10:30:00,INDUSTRIAL PUENTE ARANDA E-16,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-25,Miércoles,14:30:00,SABANA GRANDE E-9,feb.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,76,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-25,Miércoles,08:17:00,SALAZAR GOMEZ E-16,feb.,URBANA,EMPRESA,REDES SOCIALES,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-02-26,Jueves,14:00:00,LA ESTANZUELA E-14,feb.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,32,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-26,Jueves,12:00:00,VILLA MARIA I E-11,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,49,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-26,Jueves,13:40:00,LA PORCIUNCULA E-2,feb.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-02-27,Viernes,10:00:00,EL VERGEL OCCIDENTAL E-8,feb.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,42,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-27,Viernes,13:20:00,CENTRO FONTIBON E-9,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,38,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  PUBLICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-02-28,Sábado,15:15:00,RINCON DEL CHICO E-1,feb.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,34,CASADO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-03-01,Domingo,10:00:00,EL TINTAL E-8,mar.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,49,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA DE SISTEMAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-03-02,Lunes,10:00:00,BOSQUES DE ALAVA E-11,mar.,URBANA,OFICINAS,MIXTA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-03-02,Lunes,10:30:00,SANTA FE E-13,mar.,URBANA,RODANDO SOBRE VIA - VIA PUBLICA,LLAMADA TELEFONICA,A PIE,A PIE,40,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-03-02,Lunes,19:00:00,LLANO GRANDE E-8,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-03-02,Lunes,20:30:00,CENTRO ADMINISTRATIVO E-17,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,21,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-03-03,Martes,15:00:00,PRIMAVERA SUR OCCIDENTAL E-19,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,52,UNION LIBRE,-,COMERCIANTE,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-03-03,Martes,18:00:00,FLORESTA DE SUBA E-11,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,49,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-03-03,Martes,13:30:00,TUNJUELITO E-6,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,34,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-03-05,Jueves,10:20:00,BENJAMIN HERRERA E-12,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-03-05,Jueves,06:28:00,MOLINOS DE VIENTO E-10,mar.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,58,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-03-06,Viernes,13:30:00,EL RESTREPO E-15,mar.,URBANA,LOCAL COMERCIAL,DIRECTA,A PIE,A PIE,32,SOLTERO,-,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
